ID;date_iso;date_written;title;autor-nr;werkbeziehung;label_1146;label_1235;metainfo-notes;label_1214;label_1214
HB-tv_5957;1901;"1901";"О Колоніяхъ [O kolonijach]";10815;1224;;"Германъ Баръ, Hermann Bahr: О Колоніяхъ [O kolonijach]. In: Мир иску́сства [Mir iskusstva], St. Petersburg, Jg. 6 (1901), S. 140–142.";"";https://bahr.univie.ac.at/sites/all/txt/mir-iskusstva/1901_kolonjach.pdf;
HB-tv_5961;1899;"1899";"Вопросы Искусства [Voprosy iskusstva]. II. Искуссмво и
                     академиа";10815;1224;;"Германъ Баръ, Hermann Bahr: Вопросы Искусства [Voprosy iskusstva]. II. Искуссмво и академиа. In: Мир иску́сства [Mir iskusstva], St. Petersburg, Jg. 2 (1899), S. 72–74.";"";https://bahr.univie.ac.at/sites/all/txt/mir-iskusstva/1899_iskusstva.pdf;
HB-tv_3853;1899;"1899";"Хубоҗники и кримика [Chudožniki i kritika]";10815;1224;;"Германъ Баръ, Hermann Bahr: Хубоҗники и кримика [Chudožniki i kritika]. In: Мир иску́сства [Mir iskusstva], St. Petersburg, Jg. 2 (1899), S. 178–189.";"";https://bahr.univie.ac.at/sites/all/txt/mir-iskusstva/1899_kritika.pdf;
HB-tv_3852;1899;"1899";"Вопросы Искусства [Voprosy iskusstva]. [I.] Искуссмво
                     иравимельсмво";10815;1224;;"Германъ Баръ, Hermann Bahr: Вопросы Искусства [Voprosy iskusstva]. [I.] Искуссмво иравимельсмво. In: Мир иску́сства [Mir iskusstva], St. Petersburg, Jg. 2 (1899), S. 70–72.";"";https://bahr.univie.ac.at/sites/all/txt/mir-iskusstva/1899_iskusstva.pdf;
HB-tv_884;1896-04-25;"25.4.1896";"Ein Brief";43745;1049;;"Victor Tilgner: Ein Brief. In: Die Zeit, Jg. 7, 25.4.1896, S. 57–58.";"Die nicht gezeichnete Einleitung stammt von Bahr. Er spielt auf den in den Studien zur Kritik der Moderne aufgenommenen Aufsatz »Die Bildende Kunst in Österreich. Meister Tilgner« an (S. 225-231), der davor in der Deutschen Zeitung erschienen ist (23 (1893) #7609, 1-2).";https://bahr.univie.ac.at/sites/all/txt/die-zeit/1896-7/82-57.pdf;https://bahr.univie.ac.at/sites/all/txt/die-zeit/1896-7/82-58.pdf
HB-tv_3837;1897-01-16;"16.1.1897";"Noch ein Wort zur Theater-Censur";105868;1049;;"Adolph Stránský: Noch ein Wort zur Theater-Censur. In: Die Zeit, Jg. 10, 16.1.1897, S. 43.";"Die Fußnote zum Titel dürfte von Bahr stammen: »Wir geben den interessanten Ausführungen des Herrn Reichsrathsabgeordneten Dr. Stránský mit Vergnügen Raum, bemerken dennoch principiell, dass wir die unbedingte Aufhebung der Theatercensur für möglich und nothwendig halten. Anm. d. Red.«";https://bahr.univie.ac.at/sites/all/txt/die-zeit/1897-10/120-43.pdf;
HB-tv_1763;1913-10-01;"Oktober 1913";"Ein Kapitel aus dem Hermann-Bahr-Buche. Ich und die Musik";118950;1049;;"Spectator Mundi: Ein Kapitel aus dem Hermann-Bahr-Buche. Ich und die Musik. In: Saturn, Jg. 3, Oktober 1913, S. 285–291.";"Aus dem Inhalt und der Fußnote geht hervor, dass es sich um eine Parodie handelt.";https://bahr.univie.ac.at/sites/all/txt/saturn/1913_spectator.pdf;
HB-tv_3665;1890-06-11;"11.6.1890";"Von neuer Kunst";10815;1051;"Schnitzel";"Schnitzel: Von neuer Kunst. In: Freie Bühne für modernes Leben, Jg. 1, 11.6.1890, S. 524–527.";"";https://bahr.univie.ac.at/sites/all/txt/freie-buehne/1890-19_von-neuer-kunst.pdf;
HB-tv_3741;1930-04-27;"27.4.1930";"Wien und die Wiener";10815;1224;;"Theophrastus Paracelsus, Georg Forster, Franz Grillparzer, Hermann Bahr, Willi Handl, Ferdinand Kürnberger, Hugo von Hofmannsthal, Emil Jannings, Friedrich Schiller, Robert Müller, Karl Kraus, Friedrich Hebbel, Ludwig Uhland: Wien und die Wiener. In: Frankfurter Zeitung, Jg. 73, 27.4.1930, S. 8.";"Sammlung von Äußerungen über Wien. Mit drei Zeichnungen.";https://bahr.univie.ac.at/sites/all/txt/frankfurter-zeitung/1930-4-27_wien.pdf;
HB-tv_1300;1913;"1913";"Eine Unterhaltung mit Hermann Bahr über die Kirche. Nachschrift
                     von Hermann Bahr";10815;1224;;"Johannes Müller, Hermann Bahr: Eine Unterhaltung mit Hermann Bahr über die Kirche. Nachschrift von Hermann Bahr. In: Blätter zur Pflege persönlichen Lebens, Jg. 16 (1913), S. 178–192, hier: 190–192.";"Das Heft ist erst im Jänner 1914 erschienen, wofür sich Johannes Müller in seinem mit »20. Januar 1914« datierten »Mitteilungen« (S. 207) rechtfertigt. Der Text beginnt als eine sehr frühe Stellungnahme Bahrs zu seinem neu gefundenen Glauben in Form eines Interviews mit Müller. Nachdem dieser aber unsicher in der Wiedergabe ist, schickt er Bahr den Text, worauf Bahr (S. 189) mit einem Brief eine Nachschrift schickt, die er Müller abzudrucken frei stellt. Bahr streicht heraus, wie sehr der kirchliche Kultus für ihn subjektive Gemeinschafts- und darin Gotterfahrung ist, verweist auf seinen Dostojewski-Aufsatz zum besseren Verständnis und endet damit, dass das auch in der Musik oder Ausbrüchen gemeinsamer Not im Volk spürbar werde, »bei der neunten Symphonie und beim Bayreuther Parsival oder bei Aufzügen streikender Arbeiter.« Im Escher Tageblatt, 1914 #51, 2 wird am 3. März Bahrs Bekehrung mit der Stelle aus »Der Finger Gottes« gegenübergestellt, worin sich Bahr über Bourgets Gottfindung auslässt.";;
HB-tv_4007;1893-12-04;"4.12.1893";"Unsittlich";10815;1051;"Mepherl";"Mepherl: Unsittlich. In: Deutsche Zeitung, Jg. 23, 4.12.1893, S. 2.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/78812.pdf;
HB-tv_4005;1893-11-26;"26.11.1893";"Komödianten";10815;1051;"Mepherl";"Mepherl: Komödianten. In: Deutsche Zeitung, Jg. 23, 26.11.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/78734.pdf;
HB-tv_4004;1893-11-12;"12.11.1893";"Mäcene";10815;1051;"Mepherl";"Mepherl: Mäcene. In: Deutsche Zeitung, Jg. 23, 12.11.1893, S. 6.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/78596.pdf;
HB-tv_3983;1893-10-22;"22.10.1893";"Empfehlungen";10815;1051;"Mepherl";"Mepherl: Empfehlungen. In: Deutsche Zeitung, Jg. 23, 22.10.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/78384.pdf;
HB-tv_3982;1893-10-08;"8.10.1893";"Der Hut";10815;1051;"Mepherl";"Mepherl: Der Hut. In: Deutsche Zeitung, Jg. 23, 8.10.1893, S. 3.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/78243.pdf;
HB-tv_3980;1893-09-24;"24.9.1893";"Die Anonymität der Presse. Ein Vortrag";10815;1051;"Mepherl";"Mepherl: Die Anonymität der Presse. Ein Vortrag. In: Deutsche Zeitung, Jg. 23, 24.9.1893, S. 6.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/78106.pdf;
HB-tv_3979;1893-09-17;"17.9.1893";"Der Handschuh";10815;1051;"Mepherl";"Mepherl: Der Handschuh. In: Deutsche Zeitung, Jg. 23, 17.9.1893, S. 3.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/78033.pdf;
HB-tv_3978;1893-08-27;"27.8.1893";"Eine Nervencur";10815;1051;"Mepherl";"Mepherl: Eine Nervencur. In: Deutsche Zeitung, Jg. 23, 27.8.1893, S. 2–3.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/77822.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/77823.pdf
HB-tv_3969;1893-07-09;"9.7.1893";"Die Verschwörung der Eunuchen";10815;1051;"Mepherl";"Mepherl: Die Verschwörung der Eunuchen. In: Deutsche Zeitung, Jg. 23, 9.7.1893, S. 3.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/77333.pdf;
HB-tv_3968;1893-07-02;"2.7.1893";"Aus guter Familie";10815;1051;"Mepherl";"Mepherl: Aus guter Familie. In: Deutsche Zeitung, Jg. 23, 2.7.1893, S. 5–6.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/77265.pdf;https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/77266.pdf
HB-tv_3960;1893-05-07;"7.5.1893";"Wie die Neuen den Tod darstellen müssen";10815;1051;"Mepherl";"Mepherl: Wie die Neuen den Tod darstellen müssen. In: Deutsche Zeitung, Jg. 23, 7.5.1893, S. 4.";"";https://bahr.univie.ac.at/sites/all/txt/deutsche-zeitung/76714.pdf;
